tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569927906241212416,negative,0.6667,Can't Tell,0.3444,Delta,,jakeholla,,0,“@jetblue: our fleet's on fleek. http://t.co/tlgoihqkvs” 😐 make it stop.,,2015-02-23 10:32:56 -0800,vᴧ ,Eastern Time (US & Canada),0
569927299908444160,negative,1.0,Can't Tell,1.0,Delta,,rynblck,,0,.@jetblue this is enough for me to stop flying jetblue.,,2015-02-23 10:30:31 -0800,New York City,Eastern Time (US & Canada),4
569927288751587328,negative,1.0,Can't Tell,1.0,Delta,,TatianaKing,,31,stop. using.this.word. if. you're. a. company. rt @jetblue: our fleet's on fleek. http://t.co/fd2tnyctrb,,2015-02-23 10:30:29 -0800,"New York, NY",,0
569927035524681728,negative,0.6559,Can't Tell,0.6559,Delta,,DeadstockNYC,,7,"“@jetblue: our fleet's on fleek. http://t.co/lv9hwqdk9a”

can't fly you anymore, we had a good run ✌️",,2015-02-23 10:29:28 -0800,New York City,Quito,0
569926688244703232,negative,0.6406,Can't Tell,0.6406,Delta,,Evie_izms,,0,“@jetblue: our fleet's on fleek. http://t.co/yzh4zrqm0i” really jetblue? #fleek?!!! 😂😂😂 hell no... yall petty,,2015-02-23 10:28:05 -0800,"ÜT: 28.217707,-81.45223",Central Time (US & Canada),0
569926460036657152,negative,0.6759,Can't Tell,0.6759,Delta,,AdamNMayer,,1,@jetblue i just booked a flight with you guys. i'm reconsidering that decision now after reading this tweet.,,2015-02-23 10:27:11 -0800,San Francisco,Pacific Time (US & Canada),2
569925538946551808,negative,0.7102,Can't Tell,0.7102,Delta,,DEdzJr,,0,why? 😒 rt @jetblue our fleet's on fleek. http://t.co/i7ut2zvhco,,2015-02-23 10:23:31 -0800,KCMO - University of Missouri ,Central Time (US & Canada),0
569925190236442624,negative,1.0,Flight Attendant Complaints,0.6353,Delta,,StullaDaggera,,0,"but, are your flight attendants fucking tho? rt @jetblue: our fleet's on fleek. http://t.co/wgyztnjcxm",,2015-02-23 10:22:08 -0800,Morning Wood Terrace ,Central Time (US & Canada),0
569924793232785408,negative,0.3477,Bad Flight,0.3477,Delta,,GoBobbo,,0,nope. rt @jetblue: our fleet's on fleek. http://t.co/9shhtvioti,,2015-02-23 10:20:34 -0800,Pittsburgh — now & forever,Central Time (US & Canada),0
569924654401495040,negative,1.0,Can't Tell,1.0,Delta,,Runway1R,,0,@jetblue no. please stop.,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",,0
569924418320740352,negative,1.0,Can't Tell,1.0,Delta,,constrobuz,,1,"@jetblue well, now i'll make sure to never fly jetblue",,2015-02-23 10:19:04 -0800,,Eastern Time (US & Canada),3
569924092280774656,negative,0.6691,Can't Tell,0.3399,Delta,,Kimberlee3000,,0,haha! @jetblue: our fleet's on fleek. http://t.co/kmanldqbh4”,,2015-02-23 10:17:46 -0800,"Orange County, Ca.",Pacific Time (US & Canada),0
569921913667104768,negative,0.6875,Bad Flight,0.6875,Delta,,jsstone75,,0,@jetblue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/r9zsvzurlw,,2015-02-23 10:09:07 -0800,nyc,,3
569921385100750849,negative,1.0,Late Flight,1.0,Delta,,ohsoordinary,,0,@jetblue sure did go south after breakfast though! delayed three hours. :( :( :(,,2015-02-23 10:07:01 -0800,New York City,Eastern Time (US & Canada),2
569917729022586880,negative,1.0,Bad Flight,1.0,Delta,,BubbaLucius,,0,@jetblue someone should screen what you play on your flights. http://t.co/tny9uipha5,,2015-02-23 09:52:29 -0800,OP NY,,0
569913667476549632,negative,1.0,Can't Tell,0.3408,Delta,,bostongarden,,0,"@jetblue for one way, not letting me select to city....strange...and now some fairs look ""normal"" ????",,2015-02-23 09:36:21 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),3
569909756493746176,negative,1.0,Lost Luggage,0.6415,Delta,,Dr_Dif,,0,@jetblue great job getting flight 28 in 10 minutes early. too bad we're at 50 minutes and counting waiting for our bags.,,2015-02-23 09:20:49 -0800,USA,,1
569905884425383936,negative,1.0,Flight Attendant Complaints,0.6311,Delta,,TimothySays,,0,"@jetblue i believe it's irina. on the flip-side, super disappointed that eatup cafe isn't available on this bos --&gt; sfo flight today.",,2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada),0
569905336380989440,negative,1.0,Late Flight,1.0,Delta,,BXKloosive,,0,"@jetblue all good, i just have 2 remind myself that if this was 1914 i might be on a horse &amp; buggy. so what's a little delay right.","[41.06869526, -73.70402469]",2015-02-23 09:03:15 -0800,"Bronx, NY",Eastern Time (US & Canada),2
569902181366820864,negative,1.0,Late Flight,1.0,Delta,,KerryDang,,0,@jetblue unhappy with 4 hour delayed flight.. missed dinner,,2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada),2
569894640675102722,negative,1.0,Customer Service Issue,1.0,Delta,,Balhajji,,0,"@jetblue  called jb 3 times!everytime, auto vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",,2015-02-23 08:20:45 -0800,USA,,1
569894012800217088,negative,1.0,Flight Booking Problems,0.6733,Delta,,bostongarden,,0,"@jetblue all correct for rates boston to pittsburgh wknd march 14? rates all of a sudden took off! made plans, came back to buy &amp; surprised.",,2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),3
569889547162669056,negative,1.0,longlines,1.0,Delta,,briantafel,,0,"@jetblue nope. the ""regular"" line was multi-x faster. you literally direct all the wheelchairs and strollers into the same line as ems.","[40.64646872, -73.77594979]",2015-02-23 08:00:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada),3
569888931443052544,negative,0.6959,Customer Service Issue,0.6959,Delta,,MuttMedia,,0,"@jetblue thank you, but that isn't really responding to my request, is it? you are sending me into a generic environment on your site.",,2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada),4
569885859954229248,negative,0.6565,Customer Service Issue,0.6565,Delta,,MuttMedia,,0,"@jetblue i would like to communicate directly with a ""customer experience"" executive. does joanna geraghty have an email address?",,2015-02-23 07:45:51 -0800,"Muttontown, NY",Eastern Time (US & Canada),4
569880105507540992,negative,1.0,Can't Tell,0.3486,Delta,,Amanda_Healy,,0,@jetblue understood but i watched as fam heading to fl was expedited when they had 25m to takeoff. i am speaking at conference in sf,,2015-02-23 07:22:59 -0800,"Boston, MA",Eastern Time (US & Canada),1
569877431227686912,negative,1.0,Customer Service Issue,1.0,Delta,,beantoon,,0,@jetblue  any effort to fix your points system? 11 days and a call to customer service and still no account update. chasing points is no fun,,2015-02-23 07:12:22 -0800,"Plymouth,  MA",,4
569876427270701056,negative,1.0,Flight Booking Problems,0.3505,Delta,,Amanda_Healy,,0,"@jetblue i tried! had me running from curb-side to self-check &amp; wasting even more time. ended up flight booking problems united for $$$, am so upset","[0.0, 0.0]",2015-02-23 07:08:22 -0800,"Boston, MA",Eastern Time (US & Canada),1
569874374741925889,negative,1.0,Bad Flight,0.6658,Delta,,SL_024,,0,@jetblue keeps getting better. no water on the plane.,,2015-02-23 07:00:13 -0800,,Eastern Time (US & Canada),0
569870480993181698,negative,1.0,Bad Flight,0.6809,Delta,,michael_moonn,,0,@jetblue i don't want jetblue +tv. i want jetblue +wifi :(((,,2015-02-23 06:44:45 -0800,,Arizona,4
569865536873500672,negative,1.0,Late Flight,1.0,Delta,,thepeachmama,,0,@jetblue what is the deal with flt 460 today? departure keeps changing. when is it going why is it so late flight?,,2015-02-23 06:25:06 -0800,,,1
569864437739495424,negative,1.0,Late Flight,1.0,Delta,,SL_024,,0,"@jetblue lol at your ""estimated departure time."" plane hasn't even started boarding yet. you can't even get your delays right.",,2015-02-23 06:20:44 -0800,,Eastern Time (US & Canada),1
569863166189924352,negative,0.6737,Can't Tell,0.3474,Delta,,prillyp,,0,"@jetblue @martysg you *know* how i love you, jb, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",,2015-02-23 06:15:41 -0800,gathering just enough moss,Eastern Time (US & Canada),4
569862271968669697,negative,0.6725,Customer Service Issue,0.3493,Delta,,Tay__Mc,,0,"@jetblue said they haven't started looking for it, gave me a $25-$100 limit. in nyc at the waldorf astoria and can't find $100 outfit. 😒",,2015-02-23 06:12:07 -0800,"Gainesville, Fl",Hawaii,2
569857331284078592,negative,0.7007,Can't Tell,0.3647,Delta,,SL_024,,0,@jetblue yeah i'm aware of that. hence my original msg to you.,,2015-02-23 05:52:29 -0800,,Eastern Time (US & Canada),0
569855477854691328,negative,1.0,Bad Flight,0.34600000000000003,Delta,,SL_024,,0,@jetblue 653. just for update that gate got moved to complete opposite end of the terminal. airline is a disaster.,,2015-02-23 05:45:07 -0800,,Eastern Time (US & Canada),1
569854312702201856,negative,1.0,Late Flight,1.0,Delta,,SL_024,,0,@jetblue no i asked. either way it doesn't make the flight less delayed.,,2015-02-23 05:40:30 -0800,,Eastern Time (US & Canada),2
569851605358669824,negative,0.6317,Can't Tell,0.3304,Delta,,Tay__Mc,,0,"@jetblue yes, i filed yesterday around noon. i have a claim number but they haven't contacted me yet.",,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii,1
569847852605812737,negative,1.0,Late Flight,1.0,Delta,,SL_024,,0,@jetblue shocker my flight delayed an hour. thanks for reminding me why i switched to delta.,,2015-02-23 05:14:49 -0800,,Eastern Time (US & Canada),2
569847066555498496,negative,0.6696,Flight Attendant Complaints,0.6696,Delta,,ManuelNT,,0,"@jetblue as courtesy to mosaic members or anyone, a request for water should be attended promptly. daniel in flight 1557, should know better","[26.0713458, -80.146874]",2015-02-23 05:11:42 -0800,,Eastern Time (US & Canada),0
569845862366633984,negative,1.0,Customer Service Issue,0.6859,Delta,,rachelicha,,0,"@jetblue are you having any issues with online check-in? my colleague and i are getting ""webpage not available"" after submitting online form",,2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada),1
569836725612220416,negative,1.0,Late Flight,0.68,Delta,,JMace1,,0,@jetblue are going to let fl382 into a gate in bos any time soon? we're just sittin' here on the tarmac  waiting.,,2015-02-23 04:30:37 -0800,"Lexington, MA",Eastern Time (US & Canada),0
569835633147056128,negative,1.0,Customer Service Issue,1.0,Delta,,RobertPiacente,,0,@jetblue not an issue but i think training &amp; information would help. great ppl but service needs to switch from individual to group better,"[13.07787514, -59.6049865]",2015-02-23 04:26:16 -0800,"Long Island, NY",Eastern Time (US & Canada),0
569830923597955073,negative,0.6749,Can't Tell,0.353,Delta,,S_RSnyder,,0,"@jetblue rats, that's a bummer!",,2015-02-23 04:07:33 -0800,,Eastern Time (US & Canada),0
569797465416683521,negative,1.0,Can't Tell,0.6726,Delta,,arianneoo1991,,0,@jetblue is so sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,,3
569763942144176128,negative,1.0,Bad Flight,1.0,Delta,,Matt_Herrera415,,0,@jetblue terrible landing on 915,,2015-02-22 23:41:24 -0800,SF,Pacific Time (US & Canada),4
569747874952683520,negative,0.6395,Can't Tell,0.3256,Delta,,schmanki,,0,@jetblue flight was two days ago. flight 1918 from pos.,,2015-02-22 22:37:33 -0800,,,2
569739521291452416,negative,1.0,Late Flight,1.0,Delta,,maykaynvwd,,0,"@jetblue woo! update! flight 915 is now possibly delayed by more than 2hrs!  power of positive thinking, people.",,2015-02-22 22:04:21 -0800,,,2
569737259999571968,negative,0.6392,Customer Service Issue,0.3299,Delta,,MrShea,,0,"@jetblue appreciate the response but already spoke to a mco and their response was ""there is nothing we can do"" idk if that's what you mean",,2015-02-22 21:55:22 -0800,NYC,Eastern Time (US & Canada),2
569733882007801857,negative,1.0,Late Flight,1.0,Delta,,maykaynvwd,,0,"@jetblue didn't find out my flight for ny, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until after checking in. huge fail.",,2015-02-22 21:41:57 -0800,,,1
569729732952109056,negative,0.7053,Late Flight,0.3684,Delta,,castellarin1126,,0,@jetblue vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem. #epicfail,,2015-02-22 21:25:28 -0800,,,1
569723086465069056,negative,0.6632,Cancelled Flight,0.3474,Delta,,castellarin1126,,0,@jetblue other jfk to boston flights went off with some delay but not this.  #epicfail,,2015-02-22 20:59:03 -0800,,,2
569721150156230657,negative,1.0,Late Flight,1.0,Delta,,castellarin1126,,0,"@jetblue - wtf, stuck at jfk for 2+ hrs in a delay to boston cuz u say snow.  no snow on weather map!!!  wtf!!!",,2015-02-22 20:51:21 -0800,,,2
569716857869107200,negative,1.0,Flight Attendant Complaints,0.6312,Delta,,BubbaLucius,,0,"@jetblue 2 words: ""staff training."" what a joke-",,2015-02-22 20:34:18 -0800,OP NY,,2
569716645150781440,negative,1.0,Customer Service Issue,0.6322,Delta,,BubbaLucius,,0,@jetblue is a joke. missed my connecting flight by 5 minutes. last flight of the day and they don't hold it.  5 minutes.,,2015-02-22 20:33:27 -0800,OP NY,,1
569711837656125440,negative,0.6444,Flight Attendant Complaints,0.3333,Delta,,jabeblanchard,,0,@jetblue any idea what's going on at terminal five at jfk? seems to be zero traffic movement,"[40.64485766, -73.78737261]",2015-02-22 20:14:21 -0800,Right Coast,Eastern Time (US & Canada),0
569708004075044864,negative,1.0,Can't Tell,0.3721,Delta,,TheMarkyMarq,,0,"@jetblue very disappointed with the lack of compassion from your baggage services dept. i nearly had to beg get just for a ""courtesy report""",,2015-02-22 19:59:07 -0800,Connecticut ,,0
569705786408079360,negative,0.6835,Late Flight,0.6835,Delta,,WeChiefMusic,,0,@jetblue apparently the plane was delayed coming up from san juan. monsoon there today?,,2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada),2
569704700490219523,negative,1.0,Late Flight,1.0,Delta,,WeChiefMusic,,0,@jetblue over 2 hour delay going from nyc to denver! come on man!,,2015-02-22 19:45:59 -0800,Planet Brooklyn,Atlantic Time (Canada),2
569704005250777090,negative,1.0,Bad Flight,0.6915,Delta,,AdamJBerry,,0,@jetblue @amybruni @directtv no oscars on direct tv on this flight. we were so looking forward to it. we were devastated. :-/,,2015-02-22 19:43:14 -0800,Provincetown Ma,Eastern Time (US & Canada),0
569702870423117825,negative,1.0,Late Flight,1.0,Delta,,koenitweets,,0,"@jetblue - fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncb2oncs9i","[42.36494288, -71.01451482]",2015-02-22 19:38:43 -0800,,,1
569699027782012930,negative,1.0,Late Flight,0.3557,Delta,,Scott66Ash,,0,@jetblue didn't work. fly-fi plus couldn't access abc app. so i spent $19 and still missed oscars. #disappointed,,2015-02-22 19:23:27 -0800,,Atlantic Time (Canada),1
569698562734321665,negative,0.6458,Late Flight,0.6458,Delta,,jabeblanchard,,0,@jetblue 👍. i think i'll come take a nap at the terminal.  ;),"[40.85036847, -74.42575912]",2015-02-22 19:21:36 -0800,Right Coast,Eastern Time (US & Canada),3
569698117685268481,negative,1.0,Can't Tell,0.369,Delta,,davisesq212,,0,@jetblue safety might be your priority but organization clearly is not.,"[0.0, 0.0]",2015-02-22 19:19:50 -0800,New York City,Eastern Time (US & Canada),2
569696862011133952,negative,1.0,Late Flight,1.0,Delta,,jabeblanchard,,0,@jetblue #611 from jfk to las still delayed?,"[40.775248, -74.48253909]",2015-02-22 19:14:51 -0800,Right Coast,Eastern Time (US & Canada),2
569696663742365696,negative,1.0,Bad Flight,0.6448,Delta,,CamAsMyWitness,,0,"@jetblue the lack of tv made it rough, that's literally why i picked y'all over the competitors.",,2015-02-22 19:14:03 -0800,Hardly home but always reppin #562,Mountain Time (US & Canada),2
569693923183972352,negative,1.0,Can't Tell,1.0,Delta,,charlotteparler,,0,@jetblue but not reddit? i work for the site and this is ridiculous.,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada),1
569687874288914432,negative,1.0,Customer Service Issue,0.3439,Delta,,HayesGirl_,,0,@jetblue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,,2015-02-22 18:39:08 -0800,,,4
569686510108344320,negative,1.0,Customer Service Issue,0.6568,Delta,,leighericam,,0,@jetblue aka take stuff out of the checked bag! then just carry on the extra weight. for someone just had shoulder surgery that's just no,,2015-02-22 18:33:42 -0800,NYC | NOLA  ,,3
569685767527596032,negative,0.6652,Can't Tell,0.6652,Delta,,charlotteparler,,0,@jetblue can you take @cosmopolitan off your blacklist... trying to work :(,,2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada),4
