tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
570056874583654402,negative,1.0,Customer Service Issue,1.0,Southwest,,kelios,,0,"@southwestair disappointed in the 'service' i've received. checked in online, checked my my flight status online, checked in at the airport",,2015-02-23 19:05:24 -0800,,Central Time (US & Canada),1
570050402294636544,negative,1.0,Customer Service Issue,1.0,Southwest,,jenmedbery,,0,"@southwestair very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",,2015-02-23 18:39:41 -0800,"New Orleans, LA, USA",Central Time (US & Canada),0
570044516318748672,negative,0.7104,Damaged Luggage,0.7104,Southwest,,YALibLinds,,0,@southwestair kudos to bag handler at dtw gate 21 at 7:10 pm. ran to keep bags from hitting ground in 9 degree temp! http://t.co/5txu5tsfkj,,2015-02-23 18:16:18 -0800,"Houston, TX",,4
570032949992800256,negative,1.0,Lost Luggage,1.0,Southwest,,HDsportsguy,,0,"@southwestair when i called i was told my bag had made it to phl, but still has not been delivered or any call from the delivery service",,2015-02-23 17:30:20 -0800,,,0
570027786053636096,negative,1.0,Customer Service Issue,1.0,Southwest,,subzero4534,,0,@southwestair should be a way to give voice to customers who pay for services that are not satisfactorily delivered. #justsayin,,2015-02-23 17:09:49 -0800,Brooklyn NY,Central Time (US & Canada),0
570021128032407552,negative,1.0,Customer Service Issue,0.6526,Southwest,,Drewscifer,,0,@southwestair i am genuinely surprised you all don't upgrade people when you cancelled flight their flights or at least put them in a comparable spot,,2015-02-23 16:43:22 -0800,Washington DC,Eastern Time (US & Canada),2
570017357747380224,negative,1.0,Customer Service Issue,1.0,Southwest,,EllenMalloy,,0,@southwestair would someone please dm me the customer relations number. the website has only customer service.,,2015-02-23 16:28:23 -0800,Chicago,,3
570014884651380736,negative,1.0,Customer Service Issue,1.0,Southwest,,RoaminTwin,,0,@southwestair : this is the second time in a row i haven't received text updates about flight time change. don't offer if you won't use it,,2015-02-23 16:18:33 -0800,,Central Time (US & Canada),1
570014685166219264,negative,1.0,Cancelled Flight,1.0,Southwest,,Drewscifer,,0,@southwestair you cancelled flightled my flight and now i am in the back of the queue and you want to charge me 200  for business class? stay classy,,2015-02-23 16:17:45 -0800,Washington DC,Eastern Time (US & Canada),2
570014474993688576,negative,1.0,Cancelled Flight,0.6447,Southwest,,_missjoannalee,,0,@southwestair hope your flyers get a credit of some sort for all the delays and cancelled flightlations #shittydeal #notimpressed,"[37.6170841, -122.3877223]",2015-02-23 16:16:55 -0800,Canada,Pacific Time (US & Canada),4
570013108070014976,negative,0.66,Customer Service Issue,0.3529,Southwest,,JamesRoseFox4,,0,@southwestair @taylorlumsden taylor.  u gotta love swa responsiveness at the@very least huh?,,2015-02-23 16:11:29 -0800,Dallas Fort Worth,Hawaii,4
570010703391825920,negative,1.0,Late Flight,0.3673,Southwest,,cwolicki,,0,@southwestair now you love me? after taking my money and only taking me halfway home. sorry. too late flight,,2015-02-23 16:01:56 -0800,Boston,Eastern Time (US & Canada),4
570009897846374400,negative,0.3519,Can't Tell,0.3519,Southwest,,amyflenard,,0,"@southwestair oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",,2015-02-23 15:58:44 -0800,"darien, il",Central Time (US & Canada),1
570009576273154048,negative,1.0,Bad Flight,0.3498,Southwest,,ZulaPT,,0,@southwestair wifi is so slow! what is the point having one if can't get on the internet?! ugh...,,2015-02-23 15:57:27 -0800,Carlsbad | CA,,5
569998122241232896,negative,1.0,Late Flight,0.6771,Southwest,,DrewDepo,,0,@southwestair hasn't evennotified us that theflight isdelayed via email/text/phone call.if we wererunning late flight i would be pissed #unreliable,,2015-02-23 15:11:57 -0800,KCMO,,4
569998043761803264,negative,1.0,Customer Service Issue,1.0,Southwest,,toddntucker,,0,"@southwestair can tweet through the weekend/ bad weather, but closes down customer relations center to process refunds for cancelled flighted flights.",,2015-02-23 15:11:38 -0800,"Washington, DC",Eastern Time (US & Canada),2
569996707443970048,negative,1.0,Cancelled Flight,1.0,Southwest,,cammj14,,1,@southwestair stop cancelled flighting my flight i have us history tests to take and chemistry things to learn do you not understand!!!!!!!!!,,2015-02-23 15:06:19 -0800,,Central Time (US & Canada),2
569995730951147523,negative,0.6437,Can't Tell,0.3319,Southwest,,djplays,,0,@southwestair been all up and down the area where the pic was taken and don't see any albums.,,2015-02-23 15:02:26 -0800,,,3
569995418370646016,negative,1.0,Bad Flight,0.3674,Southwest,,momfluential,,0,@southwestair my question is this: what's up with the crazy boarding procedure? does the confusion prevent fistfights over the good seats?,,2015-02-23 15:01:12 -0800,Southern California,Pacific Time (US & Canada),1
569989340052344832,negative,1.0,Late Flight,1.0,Southwest,,DrewDepo,,0,"@southwestair prove it, cuz the southwest people here don't even know why it's behind schedule.",,2015-02-23 14:37:03 -0800,KCMO,,3
569989082719358976,negative,1.0,Lost Luggage,1.0,Southwest,,brookardi,,0,@southwestair u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/,,2015-02-23 14:36:01 -0800,,Quito,4
569989039874404352,negative,1.0,Late Flight,1.0,Southwest,,DrewDepo,,0,@southwestair prove it,,2015-02-23 14:35:51 -0800,KCMO,,0
569986783024431105,negative,1.0,Bad Flight,0.343,Southwest,,simpsonVT,,1,@southwestair thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. really?,,2015-02-23 14:26:53 -0800,"Kensington, MD",Eastern Time (US & Canada),3
569984437720453121,negative,0.6959,Can't Tell,0.3693,Southwest,,goodchrism,,0,@southwestair the problem is apologies don't help. results matter and it's proving impossible to find anyone who is interested in that.,,2015-02-23 14:17:34 -0800,"Boston, MA",Eastern Time (US & Canada),5
569980827209207809,negative,0.6641,Can't Tell,0.6641,Southwest,,ProfessorpaUL15,,0,@southwestair- is new #mkt strategy to be average like all the rest? #whathappend? rr points devalued- again -http://t.co/mdbdyomrs7,,2015-02-23 14:03:13 -0800,,Atlantic Time (Canada),1
569980269379358720,negative,0.622,Can't Tell,0.3179,Southwest,,NikkiDan96,,0,@southwestair do these scavenger hunt  locations have anything in common because i'm playing detective trying to figure out the one for atl.,,2015-02-23 14:01:00 -0800,,,4
569978876861902848,negative,1.0,Late Flight,1.0,Southwest,,portal_narlish,,0,"@southwestair ruined my sunday. 3+ hours of delays out of dia, now my bags are at the wrong airport. $35 to deliver them? insult to injury.",,2015-02-23 13:55:28 -0800,"San Francisco, CA",,4
569977857755234304,negative,0.7053,Can't Tell,0.7053,Southwest,,rcymozart,,0,"@southwestair sent. looking for that functionality in your app, though. should be a one click action.",,2015-02-23 13:51:25 -0800,"Redlands, CA",Pacific Time (US & Canada),4
569977223198822400,negative,0.6888,Can't Tell,0.3479,Southwest,,seezulu,,0,"@southwestair like kelsey said, really bad spot for locals. do you know how long it takes to find parking then walking over to the bellagio?",,2015-02-23 13:48:54 -0800,,,3
569975684476641280,negative,0.6253,Can't Tell,0.3227,Southwest,,suzyyogi,,0,@southwestair how about #destinationdragon tix for tonite for the inconvenience since i am not there to play scavenger hunt?,,2015-02-23 13:42:47 -0800,suburbs of Pittsburgh....,Quito,4
569974833418600449,negative,1.0,Late Flight,1.0,Southwest,,lajollamom,,0,@southwestair right? we're delayed so i'm crabby. :) also why do you allow one family member to purchase earlybird check in and hold rows?,"[32.73154946, -117.19636508]",2015-02-23 13:39:24 -0800,"La Jolla, CA ",Pacific Time (US & Canada),0
569970865607090176,negative,1.0,Can't Tell,0.3506,Southwest,,CravenMorhead,,0,"@southwestair 10+ people pre boarded
only 1 needed a wheel chair off the plane... was not the case boarding",,2015-02-23 13:23:38 -0800,,Mountain Time (US & Canada),1
569969833254764544,negative,1.0,Customer Service Issue,0.6514,Southwest,,Hustleran,,0,@southwestair  poor customer service displayed over the weekend during the storm. i was stuck on the tarmac for 2.5 hours with no answer!,,2015-02-23 13:19:32 -0800,,,0
569963097055604736,negative,1.0,Can't Tell,0.6596,Southwest,,DeniseMarois,,0,@southwestair feeling very frustrated that i bought wifi onboard and can't load an email.,,2015-02-23 12:52:46 -0800,,,0
569960248548593665,negative,1.0,Bad Flight,0.7093,Southwest,,RI_Mom,,0,@southwestair why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,,2015-02-23 12:41:27 -0800,,Eastern Time (US & Canada),1
569957187138797569,negative,1.0,Late Flight,0.3614,Southwest,,JuniperCari,,0,@southwestair but when do i get my gin &amp; tonic !?!?,,2015-02-23 12:29:17 -0800,Chicago,Central Time (US & Canada),5
569957081811283968,negative,1.0,Late Flight,0.6422,Southwest,,arscolari,,0,@southwestair is this a sick joke? #toyingwithouremotions,,2015-02-23 12:28:52 -0800,,,0
569956726318850048,negative,1.0,Cancelled Flight,0.6736,Southwest,,meredithrae1,,0,"@southwestair , please explain to me why every other flight to dallas is going out today except the 6:35 pm?????",,2015-02-23 12:27:27 -0800,,,0
569956624036540416,negative,1.0,Late Flight,0.6738,Southwest,,jlgustafson1,,0,@southwestair will continue to be my airline of choice. @united -most frustrating travel day i've experienced. 5 delays and 4 gate changes?!,,2015-02-23 12:27:03 -0800,DEN,,0
569956528507236352,negative,1.0,Can't Tell,0.6596,Southwest,,WhiteMule83,,0,"@southwestair @fox8news serious potential for a wanna get away commercial out of this debacle.  but for real, you should fire @kristi_capel",,2015-02-23 12:26:40 -0800,"Boston, MA",,5
569954583209881600,negative,1.0,Late Flight,0.6928,Southwest,,arscolari,,0,"@southwestair i appreciate the response, but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans",,2015-02-23 12:18:56 -0800,,,4
569954475433201665,negative,1.0,Late Flight,1.0,Southwest,,JuniperCari,,0,@southwestair how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,,2015-02-23 12:18:30 -0800,Chicago,Central Time (US & Canada),1
569953672861388800,negative,1.0,Bad Flight,1.0,Southwest,,FactualRevolt,,0,"@southwestair i can. doesn't it seem fair that if our bags need to fit under our seats, we should need to fit in them?",,2015-02-23 12:15:19 -0800,,Arizona,4
569952285024915456,negative,1.0,Customer Service Issue,1.0,Southwest,,littlemissjacob,,0,"@southwestair just wanted 2 change an anytime flight leaving at 11:50 @ 11:00. phone hold 4 46mins. phone answers, she says sorry - no dice.",,2015-02-23 12:09:48 -0800,,Pacific Time (US & Canada),0
569952282277773312,negative,1.0,Cancelled Flight,1.0,Southwest,,embenardos,,0,"@southwestair weren't too ""sincere"" when you cancelled flighted my flight and made me drive 17 hours to get home..",,2015-02-23 12:09:47 -0800,•New York•,Eastern Time (US & Canada),2
569946428547551233,negative,1.0,Customer Service Issue,1.0,Southwest,,CoachJEvans,,0,@southwestair pretty terrible customer service. sat on hold 10 min. then a busy signal. then disconnected. do all airlines have to suck?,,2015-02-23 11:46:32 -0800,Missouri,Eastern Time (US & Canada),0
569944997308407808,negative,0.6667,Cancelled Flight,0.6667,Southwest,,jwmohon,,0,@southwestair hooking us up and getting us to tampa after our flight was cancelled flightled this morning #grateful #businesstrip,,2015-02-23 11:40:51 -0800,,,2
569943647103406080,negative,0.6920000000000001,Lost Luggage,0.6920000000000001,Southwest,,HDsportsguy,,0,"@southwestair @hdsportsguy yes i did. i hope for an update soon, need those clothes for a meeting tomorrow.",,2015-02-23 11:35:29 -0800,,,4
569942616617447424,negative,1.0,Bad Flight,0.6767,Southwest,,FactualRevolt,,0,@southwestair this is not a fair set up. i payed for a full seat. i should get access to a full seat. http://t.co/sba0aricyq,,2015-02-23 11:31:23 -0800,,Arizona,1
569942482668167168,negative,1.0,Customer Service Issue,1.0,Southwest,,kaityteer,,0,"@southwestair sorry to bother you, but i've been on hold for more than 2 hours and 30 minutes. should i continue holding? or call back?",,2015-02-23 11:30:51 -0800,"Bellingham, Washington",Pacific Time (US & Canada),2
569941247546286080,negative,1.0,Bad Flight,0.6633,Southwest,,shelton_heather,,0,@southwestair  your checkin is lame for business. really last seat? i have broad shoulders haha,,2015-02-23 11:25:57 -0800,Washington DC,Eastern Time (US & Canada),3
569940430365847554,negative,0.6306,Lost Luggage,0.3227,Southwest,,IUallie,,0,@southwestair yeah they're somewhere. hopefully getting them back today. just frustrated tweeting.,,2015-02-23 11:22:42 -0800,Bloomington/San Francisco,Pacific Time (US & Canada),1
569938799397990401,negative,1.0,Cancelled Flight,1.0,Southwest,,flee787,,0,"@southwestair completely understand act of god weather-relate flightd cancelled flightlation, but 4 days without reimbursement of any kind is #unacceptable",,2015-02-23 11:16:13 -0800,,Eastern Time (US & Canada),0
569937700993818625,negative,1.0,Can't Tell,0.6736,Southwest,,mcmahon0074,,0,@southwestair why so expensive to go to vegas with stops in late flight june as i can get non stop for same on competition,"[42.3427148, -71.5504243]",2015-02-23 11:11:51 -0800,some where in massachusetts ,,1
569937119411462144,negative,1.0,Cancelled Flight,0.6464,Southwest,,_missjoannalee,,0,"@southwestair delayed twice now cancelled flighted...sent complaint email, yet no response.  need an explanation pls. #notsatisfied #smh #unhappy","[32.7156489, -117.1556388]",2015-02-23 11:09:32 -0800,Canada,Pacific Time (US & Canada),5
569935276346351616,negative,1.0,Late Flight,0.6667,Southwest,,ClarkHerrington,,0,@southwestair when will the flight resume? i don's see it in the open schedule. :/,,2015-02-23 11:02:13 -0800,"Baltimore,MD",Central Time (US & Canada),2
569931705022164992,negative,0.6598,Can't Tell,0.6598,Southwest,,collaziano,,0,@southwestair that does sound hopeful. it's a very thin device so i just hope the right person found it in time.,,2015-02-23 10:48:01 -0800,"Royal Palm Beach, FL, USA",Eastern Time (US & Canada),1
569930801577644034,negative,1.0,Lost Luggage,1.0,Southwest,,HDsportsguy,,0,@southwestair my bag was not shown luv did not make it to phl with me.,,2015-02-23 10:44:26 -0800,,,0
569929973156327424,negative,1.0,Can't Tell,0.6876,Southwest,,GunsNDip,,0,@southwestair i regret not flying you this morning @virginamerica doesn't support business travelers. #neverflyvirginforbusiness,,2015-02-23 10:41:09 -0800,,Pacific Time (US & Canada),0
